"Ativo","Nome","Classe","Subsetor Bovespa","Tipo de Ativo","Bolsa / Fonte","Código"
"MTDO6<XBSP>","Metodo Engenharia","PNB","-","Aįão","Bovespa","MTDO6"
"MTDO7<XBSP>","Metodo Engenharia","PNC","-","Aįão","Bovespa","MTDO7"
"MTDO8<XBSP>","Metodo Engenharia","PND","-","Aįão","Bovespa","MTDO8"
"LETO3<XBSP>","Micheletto","ON","-","Aįão","Bovespa","LETO3"
"LETO5<XBSP>","Micheletto","PNA","-","Aįão","Bovespa","LETO5"
"MILS3<XBSP>","Mills","ON","Máquinas e equipamentos","Aįão","Bovespa","MILS3"
"MMAQ3<XBSP>","Minasmaquina","ON","Comércio","Aįão","Bovespa","MMAQ3"
"MMAQ4<XBSP>","Minasmaquina","PN","Comércio","Aįão","Bovespa","MMAQ4"
"BEEF3<XBSP>","Minerva","ON","Alimentos processados","Aįão","Bovespa","BEEF3"
"MNPR3<XBSP>","Minupar","ON","Alimentos processados","Aįão","Bovespa","MNPR3"
"MNPR4<XBSP>","Minupar","PN","Alimentos processados","Aįão","Bovespa","MNPR4"
"MTRE3<XBSP>","Mitre Realty","ON","Construįão civil","Aįão","Bovespa","MTRE3"
"MMXM3<XBSP>","MMX Miner","ON","Mineraįão","Aįão","Bovespa","MMXM3"
"MOAR3<XBSP>","Mont Aranha","ON","Holdings diversificadas","Aįão","Bovespa","MOAR3"
"VEMG4<XBSP>","Montreal","PN","-","Aįão","Bovespa","VEMG4"
"MOSI3<XBSP>","Mosaico","ON","Programas e serviįos","Aįão","Bovespa","MOSI3"
"MOTV3<XBSP>","Motiva SA","ON","Transporte","Aįão","Bovespa","MOTV3"
"MDNE3<XBSP>","Moura Dubeux","ON","Construįão civil","Aįão","Bovespa","MDNE3"
"MOVI3<XBSP>","Movida","ON","Diversos","Aįão","Bovespa","MOVI3"
"MRSA3B<XBSP>","Mrs Logist","ON","Transporte","Aįão","Bovespa","MRSA3B"
"MRSA5B<XBSP>","Mrs Logist","PNA","Transporte","Aįão","Bovespa","MRSA5B"
"MRSA6B<XBSP>","Mrs Logist","PNB","Transporte","Aįão","Bovespa","MRSA6B"
"MRVE3<XBSP>","MRV","ON","Construįão civil","Aįão","Bovespa","MRVE3"
"MRVE99<XBSP>","MRV","UNT","Construįão civil","Aįão","Bovespa","MRVE99"
"MULL4<XBSP>","Muller","PN","-","Aįão","Bovespa","MULL4"
"MLAS3<XBSP>","Multilaser","ON","Computadores e equipamentos","Aįão","Bovespa","MLAS3"
"MULT3<XBSP>","Multiplan","ON","Exploraįão de imóveis","Aįão","Bovespa","MULT3"
"MPLU3<XBSP>","Multiplus","ON","Diversos","Aįão","Bovespa","MPLU3"
"MNDL3<XBSP>","Mundial","ON","Tecidos vestuário e calįados","Aįão","Bovespa","MNDL3"
"MNDL4<XBSP>","Mundial","PN","Tecidos vestuário e calįados","Aįão","Bovespa","MNDL4"
"BNAC3<XBSP>","Nacional","ON","-","Aįão","Bovespa","BNAC3"
"BNAC4<XBSP>","Nacional","PN","-","Aįão","Bovespa","BNAC4"
"NAFG3<XBSP>","Nadir Figuei","ON","Utilidades domésticas","Aįão","Bovespa","NAFG3"
"NAFG4<XBSP>","Nadir Figuei","PN","Utilidades domésticas","Aįão","Bovespa","NAFG4"
"NAKT4<XBSP>","Nakata","PN","-","Aįão","Bovespa","NAKT4"
"NATU3<XBSP>","Natura","ON","Produtos de uso pessoal e de limpeza","Aįão","Bovespa","NATU3"
"NEOE3<XBSP>","Neoenergia","ON","Energia elétrica","Aįão","Bovespa","NEOE3"
"NGRD3<XBSP>","Neogrid","ON","Programas e serviįos","Aįão","Bovespa","NGRD3"
"NETC3<XBSP>","Net","ON","-","Aįão","Bovespa","NETC3"
"NETC4<XBSP>","Net","PN","-","Aįão","Bovespa","NETC4"
"NEWT3B<XBSP>","Newtel Part","ON","Outros","Aįão","Bovespa","NEWT3B"
"NEXP3<XBSP>","Nexpe","ON","Exploraįão de imóveis","Aįão","Bovespa","NEXP3"
"CARB5<XBSP>","Nitrocarbono","PNA","-","Aįão","Bovespa","CARB5"
"NORD3<XBSP>","Nordon Met","ON","Máquinas e equipamentos","Aįão","Bovespa","NORD3"
"NRTQ3<XBSP>","Nortcquimica","ON","Medicamentos e outros produtos","Aįão","Bovespa","NRTQ3"
"BNCA3<XBSP>","Nossa Caixa","ON","-","Aįão","Bovespa","BNCA3"
"NUTR3<XBSP>","Nutriplant","ON","Químicos","Aįão","Bovespa","NUTR3"
"OPCT3<XBSP>","Oceanpact","ON","Petróleo gás e biocombustíveis","Aįão","Bovespa","OPCT3"
"ODBE4<XBSP>","Odebrecht","PN","-","Aįão","Bovespa","ODBE4"
"ODER3<XBSP>","Oderich","ON","Alimentos processados","Aįão","Bovespa","ODER3"
"ODER4<XBSP>","Oderich","PN","Alimentos processados","Aįão","Bovespa","ODER4"
"OGXP3<XBSP>","OGX Petroleo","ON","Petróleo gás e biocombustíveis","Aįão","Bovespa","OGXP3"
"OIBR3<XBSP>","Oi","ON","Telecomunicaįões","Aįão","Bovespa","OIBR3"
"OIBR4<XBSP>","Oi","PN","Telecomunicaįões","Aįão","Bovespa","OIBR4"
"OLMA4<XBSP>","Olma","PN","-","Aįão","Bovespa","OLMA4"
"OLVB4<XBSP>","Olvebra","PN","-","Aįão","Bovespa","OLVB4"
"ONCO3<XBSP>","Oncoclinicas","ON","Serviįos médico-hospitalares análises e diagnósticos","Aįão","Bovespa","ONCO3"
"OPHE3B<XBSP>","Opport Energ","ON","Outros","Aįão","Bovespa","OPHE3B"
"OBTC3<XBSP>","Oranjebtc","ON","-","Aįão","Bovespa","OBTC3"
"ORIO4<XBSP>","Orion","PN","-","Aįão","Bovespa","ORIO4"
"ORVR3<XBSP>","Orizon","ON","Água e saneamento","Aįão","Bovespa","ORVR3"
"OSXB3<XBSP>","OSX Brasil","ON","Petróleo gás e biocombustíveis","Aįão","Bovespa","OSXB3"
"OFSA3<XBSP>","Ourofino S/A","ON","Medicamentos e outros produtos","Aįão","Bovespa","OFSA3"
"OXIT4<XBSP>","Oxiteno","PN","-","Aįão","Bovespa","OXIT4"
"PCAR3<XBSP>","P.Acucar-Cbd","ON","Comércio e distribuiįão","Aįão","Bovespa","PCAR3"
"PCAR4<XBSP>","P.Acucar-Cbd","PN","Comércio e distribuiįão","Aįão","Bovespa","PCAR4"
"PCAR99<XBSP>","P.Acucar-Cbd","UNT","Comércio e distribuiįão","Aįão","Bovespa","PCAR99"
"PACF3<XBSP>","Pacific Rdsl","ON","Serviįos médico-hospitalares análises e diagnósticos","Aįão","Bovespa","PACF3"
"PDTC3<XBSP>","Padtec","ON","Programas e serviįos","Aįão","Bovespa","PDTC3"
"PGMN3<XBSP>","Pague Menos","ON","Comércio e distribuiįão","Aįão","Bovespa","PGMN3"
"PATI3<XBSP>","Panatlantica","ON","Siderurgia e metalurgia","Aįão","Bovespa","PATI3"
"PATI4<XBSP>","Panatlantica","PN","Siderurgia e metalurgia","Aįão","Bovespa","PATI4"
"PNXS4<XBSP>","Panex","PN","-","Aįão","Bovespa","PNXS4"
"PEAB3<XBSP>","Par Al Bahia","ON","Holdings diversificadas","Aįão","Bovespa","PEAB3"
"PEAB4<XBSP>","Par Al Bahia","PN","Holdings diversificadas","Aįão","Bovespa","PEAB4"
"PRBN4<XBSP>","Paraibuna","PN","-","Aįão","Bovespa","PRBN4"
"PMAM3<XBSP>","Paranapanema","ON","Siderurgia e metalurgia","Aįão","Bovespa","PMAM3"
"PMAM4<XBSP>","Paranapanema","PN","Siderurgia e metalurgia","Aįão","Bovespa","PMAM4"
"PALF3<XBSP>","Paul F Luz","ON","-","Aįão","Bovespa","PALF3"
"PALF5<XBSP>","Paul F Luz","PNA","-","Aįão","Bovespa","PALF5"
"PALF6<XBSP>","Paul F Luz","PNB","-","Aįão","Bovespa","PALF6"
"PALF7<XBSP>","Paul F Luz","PNC","-","Aįão","Bovespa","PALF7"
"PDGR3<XBSP>","PDG Realt","ON","Construįão civil","Aįão","Bovespa","PDGR3"
"PXEC4<XBSP>","Peixe","PN","-","Aįão","Bovespa","PXEC4"
"PRSC4<XBSP>","Persico","PN","-","Aįão","Bovespa","PRSC4"
"RPMG3<XBSP>","Pet Manguinh","ON","Petróleo gás e biocombustíveis","Aįão","Bovespa","RPMG3"
"RPMG4<XBSP>","Pet Manguinh","PN","Petróleo gás e biocombustíveis","Aįão","Bovespa","RPMG4"
"PETR3<XBSP>","Petrobras","ON","Petróleo gás e biocombustíveis","Aįão","Bovespa","PETR3"
"PETR4<XBSP>","Petrobras","PN","Petróleo gás e biocombustíveis","Aįão","Bovespa","PETR4"
"BRDT4-old<XBSP>","Petrobras Distrib","PN","-","Aįão","Bovespa","BRDT4-old"
"PEFX3<XBSP>","Petroflex","ON","-","Aįão","Bovespa","PEFX3"
"PEFX5<XBSP>","Petroflex","PNA","-","Aįão","Bovespa","PEFX5"
"PQUN3<XBSP>","Petroq Uniao","ON","-","Aįão","Bovespa","PQUN3"
"PQUN4<XBSP>","Petroq Uniao","PN","-","Aįão","Bovespa","PQUN4"
"PTQS3<XBSP>","Petroquisa","ON","-","Aįão","Bovespa","PTQS3"
"PTQS4<XBSP>","Petroquisa","PN","-","Aįão","Bovespa","PTQS4"
"RECV3<XBSP>","Petrorecsa","ON","Petróleo gás e biocombustíveis","Aįão","Bovespa","RECV3"
"PRIO3<XBSP>","Petrorio","ON","Petróleo gás e biocombustíveis","Aįão","Bovespa","PRIO3"
"PTNT3<XBSP>","Pettenati","ON","Tecidos vestuário e calįados","Aįão","Bovespa","PTNT3"
"PTNT4<XBSP>","Pettenati","PN","Tecidos vestuário e calįados","Aįão","Bovespa","PTNT4"
"AUAU3<XBSP>","Petzcobasi","ON","Comércio","Aįão","Bovespa","AUAU3"
"PVPR4<XBSP>","Peve Predios","PN","-","Aįão","Bovespa","PVPR4"
"PVFS4<XBSP>","Peve-Finasa","PN","-","Aįão","Bovespa","PVFS4"
"PIRE3<XBSP>","Pirelli","ON","-","Aįão","Bovespa","PIRE3"
"PIRE4<XBSP>","Pirelli","PN","-","Aįão","Bovespa","PIRE4"
"PIPN3<XBSP>","Pirelli Pneus","ON","-","Aįão","Bovespa","PIPN3"
"PIPN4<XBSP>","Pirelli Pneus","PN","-","Aįão","Bovespa","PIPN4"
"PLPL3<XBSP>","Planoeplano","ON","Construįão civil","Aįão","Bovespa","PLPL3"
"PLAS3<XBSP>","Plascar Part","ON","Automóveis e motocicletas","Aįão","Bovespa","PLAS3"
"PLAS4<XBSP>","Plascar Part","PN","Automóveis e motocicletas","Aįão","Bovespa","PLAS4"
"POLA3<XBSP>","Polar","ON","-","Aįão","Bovespa","POLA3"
"POLA4<XBSP>","Polar","PN","-","Aįão","Bovespa","POLA4"
"PLDN3<XBSP>","Polialden","ON","-","Aįão","Bovespa","PLDN3"
"PLDN4<XBSP>","Polialden","PN","-","Aįão","Bovespa","PLDN4"
"POPR3<XBSP>","Polipropileno","ON","-","Aįão","Bovespa","POPR3"
"POPR4<XBSP>","Polipropileno","PN","-","Aįão","Bovespa","POPR4"
"PORP3<XBSP>","Polipropileno Parti","ON","-","Aįão","Bovespa","PORP3"
"PORP4<XBSP>","Polipropileno Parti","PN","-","Aįão","Bovespa","PORP4"
"PLTO3<XBSP>","Politeno","ON","-","Aįão","Bovespa","PLTO3"
"PLTO5<XBSP>","Politeno","PNA","-","Aįão","Bovespa","PLTO5"
"PLTO6<XBSP>","Politeno","PNB","-","Aįão","Bovespa","PLTO6"
"PPAR3<XBSP>","Polpar","ON","Outros","Aįão","Bovespa","PPAR3"
"FRTA3<XBSP>","Pomifrutas","ON","Agropecuária","Aįão","Bovespa","FRTA3"
"PSSA3<XBSP>","Porto Seguro","ON","Previdęncia e seguros","Aįão","Bovespa","PSSA3"
"PTBL3<XBSP>","Portobello","ON","Construįão e engenharia","Aįão","Bovespa","PTBL3"
"PTBL4<XBSP>","Portobello","PN","Construįão e engenharia","Aįão","Bovespa","PTBL4"
"PRTX3<XBSP>","Portx","ON","-","Aįão","Bovespa","PRTX3"
"POSI3<XBSP>","Positivo Tec","ON","Computadores e equipamentos","Aįão","Bovespa","POSI3"
"PPLA36<XBSP>","Ppla","A.","Serviįos financeiros diversos","Aįão","Bovespa","PPLA36"
"PPLA35<XBSP>","Ppla","B.","Serviįos financeiros diversos","Aįão","Bovespa","PPLA35"
"PPLA11<XBSP>","Ppla","UNT","Serviįos financeiros diversos","Aįão","Bovespa","PPLA11"
"PQTM3<XBSP>","Pq Hopi Hari","ON","Viagens e lazer","Aįão","Bovespa","PQTM3"
"PQTM4<XBSP>","Pq Hopi Hari","PN","Viagens e lazer","Aįão","Bovespa","PQTM4"
"PRCA3<XBSP>","Pratica","ON","Máquinas e equipamentos","Aįão","Bovespa","PRCA3"
"PTCA3<XBSP>","Pratica","ON","Máquinas e equipamentos","Aįão","Bovespa","PTCA3"
"PTCA11<XBSP>","Pratica","PN Resg","Máquinas e equipamentos","Aįão","Bovespa","PTCA11"
"PRNR3<XBSP>","Priner","ON","Serviįos diversos","Aįão","Bovespa","PRNR3"
"PMET3<XBSP>","Pro Metalurg","ON","-","Aįão","Bovespa","PMET3"
"PMET5<XBSP>","Pro Metalurg","PNA","-","Aįão","Bovespa","PMET5"
"PMET6<XBSP>","Pro Metalurg","PNB","-","Aįão","Bovespa","PMET6"
"PFRM3<XBSP>","Profarma","ON","Comércio e distribuiįão","Aįão","Bovespa","PFRM3"
"BPRG4<XBSP>","Progresso","PN","-","Aįão","Bovespa","BPRG4"
"PRMN3B<XBSP>","Proman","ON","-","Aįão","Bovespa","PRMN3B"
"PMT4<XBSP>","Prometal","PN","-","Aįão","Bovespa","PMT4"
"PRPT3<XBSP>","Prompt Part","ON","Outros","Aįão","Bovespa","PRPT3"
"PNOR3<XBSP>","Pronor","ON","-","Aįão","Bovespa","PNOR3"
"PNOR5<XBSP>","Pronor","PNA","-","Aįão","Bovespa","PNOR5"
"PNOR6<XBSP>","Pronor","PNB","-","Aįão","Bovespa","PNOR6"
"PRVI3<XBSP>","Providencia","ON","-","Aįão","Bovespa","PRVI3"
"PRML3<XBSP>","Prumo","ON","Transporte","Aįão","Bovespa","PRML3"
"QUAL3<XBSP>","Qualicorp","ON","Serviįos médico-hospitalares análises e diagnósticos","Aįão","Bovespa","QUAL3"
"QUSW3<XBSP>","Quality Soft","ON","Programas e serviįos","Aįão","Bovespa","QUSW3"
"SZPQ3<XBSP>","Quattor Petr","ON","-","Aįão","Bovespa","SZPQ3"
"SZPQ4<XBSP>","Quattor Petr","PN","-","Aįão","Bovespa","SZPQ4"
"LJQQ3<XBSP>","Quero-Quero","ON","Comércio","Aįão","Bovespa","LJQQ3"
"QGNE4<XBSP>","Quimica Geral","PN","-","Aįão","Bovespa","QGNE4"
"RAIA3<XBSP>","Raia","ON","-","Aįão","Bovespa","RAIA3"
"RADL3<XBSP>","RaiaDrogasil","ON","Comércio e distribuiįão","Aįão","Bovespa","RADL3"
"DROG5<XBSP>","RaiaDrogasil","PNA","Comércio e distribuiįão","Aįão","Bovespa","DROG5"
"DROG6<XBSP>","RaiaDrogasil","PNB","Comércio e distribuiįão","Aįão","Bovespa","DROG6"
"DROG7<XBSP>","RaiaDrogasil","PNC","Comércio e distribuiįão","Aįão","Bovespa","DROG7"
"DROG8<XBSP>","RaiaDrogasil","PND","Comércio e distribuiįão","Aįão","Bovespa","DROG8"
"DROG11<XBSP>","RaiaDrogasil","PNE","Comércio e distribuiįão","Aįão","Bovespa","DROG11"
"DROG12<XBSP>","RaiaDrogasil","PNF","Comércio e distribuiįão","Aįão","Bovespa","DROG12"
"DROG13<XBSP>","RaiaDrogasil","PNG","Comércio e distribuiįão","Aįão","Bovespa","DROG13"
"DROG14<XBSP>","RaiaDrogasil","PNH","Comércio e distribuiįão","Aįão","Bovespa","DROG14"
"RASL3<XBSP>","Rail Sul","ON","-","Aįão","Bovespa","RASL3"
"RASL4<XBSP>","Rail Sul","PN","-","Aįão","Bovespa","RASL4"
"RAIZ4<XBSP>","Raizen","PN","Agropecuária","Aįão","Bovespa","RAIZ4"
"RAPT3<XBSP>","Randon Part","ON","Material de transporte","Aįão","Bovespa","RAPT3"
"RAPT4<XBSP>","Randon Part","PN","Material de transporte","Aįão","Bovespa","RAPT4"
"RSIP3<XBSP>","Rasip Agro","ON","-","Aįão","Bovespa","RSIP3"
"RSIP4<XBSP>","Rasip Agro","PN","-","Aįão","Bovespa","RSIP4"
"CCTY3<XBSP>","Rdvc City","ON","-","Aįão","Bovespa","CCTY3"
"REAL3<XBSP>","Real","ON","-","Aįão","Bovespa","REAL3"
"REAL4<XBSP>","Real","PN","-","Aįão","Bovespa","REAL4"
"RCPR3<XBSP>","Real Cons Part","ON","-","Aįão","Bovespa","RCPR3"
"RCPR11<XBSP>","Real Cons Part","PNE","-","Aįão","Bovespa","RCPR11"
"RCPR12<XBSP>","Real Cons Part","PNF","-","Aįão","Bovespa","RCPR12"
"RHPR3<XBSP>","Real Holdings","ON","-","Aįão","Bovespa","RHPR3"
"RHPR4<XBSP>","Real Holdings","PN","-","Aįão","Bovespa","RHPR4"
"RPPR3<XBSP>","Realpar Part","ON","-","Aįão","Bovespa","RPPR3"
"RPPR6<XBSP>","Realpar Part","PNB","-","Aįão","Bovespa","RPPR6"
"RCSL3<XBSP>","Recrusul","ON","Material de transporte","Aįão","Bovespa","RCSL3"
"RCSL4<XBSP>","Recrusul","PN","Material de transporte","Aįão","Bovespa","RCSL4"
"RDOR3<XBSP>","Rede D Or","ON","Serviįos médico-hospitalares análises e diagnósticos","Aįão","Bovespa","RDOR3"
"REDE3<XBSP>","Rede Energia","ON","Energia elétrica","Aįão","Bovespa","REDE3"
"REDE4<XBSP>","Rede Energia","PN","Energia elétrica","Aįão","Bovespa","REDE4"
"RDCD3<XBSP>","Redecard","ON","-","Aįão","Bovespa","RDCD3"
"RDTR3<XBSP>","Redentor","ON","-","Aįão","Bovespa","RDTR3"
"RHER4<XBSP>","Ren Hermann","PN","-","Aįão","Bovespa","RHER4"
"RNPT3<XBSP>","Renner Part","ON","-","Aįão","Bovespa","RNPT3"
"RNPT4<XBSP>","Renner Part","PN","-","Aįão","Bovespa","RNPT4"
"RNEW3<XBSP>","Renova","ON","Energia elétrica","Aįão","Bovespa","RNEW3"
"RNEW4<XBSP>","Renova","PN","Energia elétrica","Aįão","Bovespa","RNEW4"
"RNEW11<XBSP>","Renova","UNT N2","Energia elétrica","Aįão","Bovespa","RNEW11"
"OPRE3B<XBSP>","Ret Part","ON","Outros","Aįão","Bovespa","OPRE3B"
"RVEE3<XBSP>","Revee","ON","-","Aįão","Bovespa","RVEE3"
"LATS3<XBSP>","Rexam Bcsa","ON","-","Aįão","Bovespa","LATS3"
"RIAA3<XBSP>","Riachuelo","ON","Comércio","Aįão","Bovespa","RIAA3"
"GUAR4<XBSP>","Riachuelo","PN","Comércio","Aįão","Bovespa","GUAR4"
"REEM3<XBSP>","Rimet","ON","-","Aįão","Bovespa","REEM3"
"REEM4<XBSP>","Rimet","PN","-","Aįão","Bovespa","REEM4"
"RIOS3<XBSP>","Rio Alto","ON","Energia elétrica","Aįão","Bovespa","RIOS3"
"RGEG3<XBSP>","Rio Gde Ener","ON","-","Aįão","Bovespa","RGEG3"
"RSUL3<XBSP>","Riosulense","ON","Material de transporte","Aįão","Bovespa","RSUL3"
"RSUL4<XBSP>","Riosulense","PN","Material de transporte","Aįão","Bovespa","RSUL4"
"RPSA3<XBSP>","Ripasa","ON","-","Aįão","Bovespa","RPSA3"
"RPSA4<XBSP>","Ripasa","PN","-","Aįão","Bovespa","RPSA4"
"RJCP3<XBSP>","Rjcp","ON","Holdings diversificadas","Aįão","Bovespa","RJCP3"
"RDNI3<XBSP>","Rni","ON","Construįão civil","Aįão","Bovespa","RDNI3"
"RBNS11<XBSP>","Rodobens","UNT","Comércio","Aįão","Bovespa","RBNS11"
"ROMI3<XBSP>","Romi","ON","Máquinas e equipamentos","Aįão","Bovespa","ROMI3"
"ROMI4<XBSP>","Romi","PN","Máquinas e equipamentos","Aįão","Bovespa","ROMI4"
"RSID3<XBSP>","Rossi Resid","ON","Construįão civil","Aįão","Bovespa","RSID3"
"RUMO3<XBSP>","Rumo Log","ON","Transporte","Aįão","Bovespa","RUMO3"
"RAIL3<XBSP>","Rumo S.A.","ON","Transporte","Aįão","Bovespa","RAIL3"
"ALLL3<XBSP>","Rumo S.A.","ON-old","Transporte","Aįão","Bovespa","ALLL3"
"ALLL4<XBSP>","Rumo S.A.","PN","Transporte","Aįão","Bovespa","ALLL4"
"ALLL11<XBSP>","Rumo S.A.","UNT N2","Transporte","Aįão","Bovespa","ALLL11"
"BARB3<XBSP>","S Gobain Canal","ON","-","Aįão","Bovespa","BARB3"
"BARB4<XBSP>","S Gobain Canal","PN","-","Aįão","Bovespa","BARB4"
"VSMA3<XBSP>","S Gobain Vidro","ON","-","Aįão","Bovespa","VSMA3"
"SBSP3<XBSP>","Sabesp","ON","Água e saneamento","Aįão","Bovespa","SBSP3"
"SDIA3<XBSP>","Sadia S/A","ON","-","Aįão","Bovespa","SDIA3"
"SDIA4<XBSP>","Sadia S/A","PN","-","Aįão","Bovespa","SDIA4"
"SAEN3<XBSP>","Safira Energ","ON","Energia elétrica","Aįão","Bovespa","SAEN3"
"FCAP3<XBSP>","Sam Industr","ON","-","Aįão","Bovespa","FCAP3"
"FCAP4<XBSP>","Sam Industr","PN","-","Aįão","Bovespa","FCAP4"
"SAMI4<XBSP>","Samitri","PN","-","Aįão","Bovespa","SAMI4"
"SAPR3<XBSP>","Sanepar","ON","Água e saneamento","Aįão","Bovespa","SAPR3"
"SAPR4<XBSP>","Sanepar","PN","Água e saneamento","Aįão","Bovespa","SAPR4"
"SAPR11<XBSP>","Sanepar","UNT N2","Água e saneamento","Aįão","Bovespa","SAPR11"
"SNSY3<XBSP>","Sansuy","ON","Materiais diversos","Aįão","Bovespa","SNSY3"
"SNSY5<XBSP>","Sansuy","PNA","Materiais diversos","Aįão","Bovespa","SNSY5"
"SNSY6<XBSP>","Sansuy","PNB","Materiais diversos","Aįão","Bovespa","SNSY6"
"BNET4<XBSP>","Santander Noroeste","PN","-","Aįão","Bovespa","BNET4"
"CTSA3<XBSP>","Santanense","ON","Tecidos vestuário e calįados","Aįão","Bovespa","CTSA3"
"CTSA4<XBSP>","Santanense","PN","Tecidos vestuário e calįados","Aįão","Bovespa","CTSA4"
"CTSA8<XBSP>","Santanense","PND","Tecidos vestuário e calįados","Aįão","Bovespa","CTSA8"
"MFLU3<XBSP>","Santista Alimentos","ON","-","Aįão","Bovespa","MFLU3"
"ASTA3<XBSP>","Santistextil","ON","-","Aįão","Bovespa","ASTA3"
"ASTA4<XBSP>","Santistextil","PN","-","Aįão","Bovespa","ASTA4"
"STBR3<XBSP>","Santos Bras","ON","-","Aįão","Bovespa","STBR3"
"STBR4<XBSP>","Santos Bras","PN","-","Aįão","Bovespa","STBR4"
"STBR11<XBSP>","Santos Bras","UNT N2","-","Aįão","Bovespa","STBR11"
"STBP3<XBSP>","Santos Brp","ON","Transporte","Aįão","Bovespa","STBP3"
"STBP4<XBSP>","Santos Brp","PN","Transporte","Aįão","Bovespa","STBP4"
"STBP11<XBSP>","Santos Brp","UNT N2","Transporte","Aįão","Bovespa","STBP11"
"SCAR3<XBSP>","Sao Carlos","ON","Exploraįão de imóveis","Aįão","Bovespa","SCAR3"
"SCAR4<XBSP>","Sao Carlos","PN","Exploraįão de imóveis","Aįão","Bovespa","SCAR4"
"SMTO3<XBSP>","Sao Martinho","ON","Alimentos processados","Aįão","Bovespa","SMTO3"
"SLED3<XBSP>","Saraiva Livr","ON","Comércio","Aįão","Bovespa","SLED3"
"SLED4<XBSP>","Saraiva Livr","PN","Comércio","Aįão","Bovespa","SLED4"
"PSEG3<XBSP>","Sauipe","ON","Hotéis e restaurantes","Aįão","Bovespa","PSEG3"
"PSEG4<XBSP>","Sauipe","PN","Hotéis e restaurantes","Aįão","Bovespa","PSEG4"
"VAGV3<XBSP>","Savarg","ON","-","Aįão","Bovespa","VAGV3"
"VAGV4<XBSP>","Savarg","PN","-","Aįão","Bovespa","VAGV4"
"SCLO3<XBSP>","Schlosser","ON","Tecidos vestuário e calįados","Aįão","Bovespa","SCLO3"
"SCLO4<XBSP>","Schlosser","PN","Tecidos vestuário e calįados","Aįão","Bovespa","SCLO4"
"SHUL3<XBSP>","Schulz","ON","Máquinas e equipamentos","Aįão","Bovespa","SHUL3"
"SHUL4<XBSP>","Schulz","PN","Máquinas e equipamentos","Aįão","Bovespa","SHUL4"
"SALM3<XBSP>","Seara Alim","ON","-","Aįão","Bovespa","SALM3"
"SALM4<XBSP>","Seara Alim","PN","-","Aįão","Bovespa","SALM4"
"SEBB3<XBSP>","Seb","ON","-","Aįão","Bovespa","SEBB3"
